key,en,fr
tilemap_cyclosm,"Cycling map", "Carte cyclable CyclOSM"
tilemap_transport,"Transport map","Carte des transports en commun"
tilemap_transport_dark,"Transport map (dark)","Carte des transports en commun (sombre)"
tilemap_neighbourhood,"Clean neighbourhood Map","Carte de voisinage légère"
tilemap_outdoors,"Outdoors map","Carte d'extérieurs"
use-coordinates,Use GPS coordinates,Utiliser les coordonnées GPS



error_keys__ACCOUNT_ALREADY_DISABLED,This account is already disabled.,Ce compte déjà désactivé.
error_keys__ACCOUNT_DOESNT_EXIST,This account doesn't exist.,Ce compte n'existe pas.
error_keys__ACCOUNT_NOT_DISABLED,This account is not disabled.,Ce compte n'est pas désactivé.
error_keys__DISABLED_ACCOUNT,This account is disabled.,Ce compte est désactivé.
error_keys__INTERNAL_ERROR,Internal error.,Erreur interne.
error_keys__INVALID_PASSWORD,The password is incorrect.,Le mot de passe est incorrect.
error_keys__ITEM_CLOSING_REASON_DOESNT_EXIST,This item closing reason doesn't exist.,La raison de clôture de l'élément n'existe pas.
error_keys__ITEM_DOESNT_EXIST,This item doesn't exist.,Cet élément n'existe pas.
error_keys__ITEM_IS_CLOSED,This item is closed.,Cet élément est clôturé.
error_keys__MISSING_INTERNAL_FIELDS,Missing internals fields.,Champs internes manquants.
error_keys__MUST_BE_AUTHENTICATED,You must be authenticated to do this action.,Vous devez être authentifié pour réaliser cette action.
error_keys__NOT_ACCOUNT_OWNER,You are not the owner of this account.,Vous n'êtes pas le propriétaire de ce compte.
error_keys__NOT_IMAGE_OWNER,You are not the owner of this image.,Vous n'êtes pas le propriétaire de cette image.
error_keys__NOT_ITEM_OWNER,You are not the owner of this item.,Vous n'êtes pas le propriétaire de cet élément.
error_keys__NOT_VALIDATED_YET,This account is not validated yet.,Ce compte n'est pas encore validé.
error_keys__SCHEDULED_DELETION_ACCOUNT,This account is scheduled for deletion and will be deleted soon.,Ce compte est programmé en vue d'une suppression et sera supprimé prochainement.
error_keys__TOKEN_ACTION_DOESNT_MATCH,Token action does not match.,L'action du token ne correspond pas.
error_keys__TOKEN_ACTION_BAD_FORMAT,Token action has a bad format.,L'action du token a un mauvais format.
error_keys__TOKEN_ALREADY_USED,Token is already used.,Le token a déjà été utilisé.
error_keys__TOKEN_BAD_FORMAT,Token has a bad format.,Le token a un mauvais format.
error_keys__TOKEN_DOESNT_EXIST,Token doesn't exist.,Ce token n'existe pas.
error_keys__TOKEN_EXPIRED,Token is expired.,Le token est expiré.
error_keys__TOKEN_LENGTH_INVALID,Token length is invalid.,La longueur du token est invalide.
error_keys__SELF_NOT_PART_OF_CONVERSATION,You are not part of this conversation.,Vous ne faites pas partie de cette conversation.
error_keys__CONVERSATION_ALREADY_CLOSED,This conversation is already locked.,Cette conversation est déjà fermée.
error_keys__CONVERSATION_ALREADY_OPEN,This conversation is already unlocked.,Cette conversation est déjà déverrouillée.
error_keys__CONVERSATION_CLOSED_BY_OTHER_USER_CANNOT_OPEN,This conversation has been locked by another user. You cannot unlock it.,Cette conversation a été verrouillée par un autre utilisateur. Vous ne pouvez pas la déverrouiller.
